ISIN Code,MF New Name,MF Scheme Code
INF209K01VF2,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,4018286
INF209K01140,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,40482
INF209K01Q55,Aditya Birla Sun Life Dividend Yield Fund - Dividend - Direct Plan,4018237
INF209K01WB9,Aditya Birla Sun Life Dividend Yield Fund - Dividend - Direct Plan,4020051
INF209K01397,Aditya Birla Sun Life Dividend Yield Fund - Dividend - Regular Plan,40300
INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund - Dividend - Regular Plan,4014637
INF209K01WA1,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,4018238
INF209K01405,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,40301
INF209K01N82,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,1518239
INF209K01793,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,15302
INF209K01R62,Aditya Birla Sun Life Dynamic Bond Fund - Monthly Dividend - Direct Plan,1518240
INF209K01801,Aditya Birla Sun Life Dynamic Bond Fund - Monthly Dividend - Regular Plan,157482
INF209K01819,Aditya Birla Sun Life Dynamic Bond Fund - Quarterly Dividend - Regular Plan,15303
INF209K01VI6,Aditya Birla Sun Life Equity Advantage Fund - Dividend - Direct Plan,4035425
INF209K01VG0,Aditya Birla Sun Life Equity Advantage Fund - Dividend - Direct Plan,4035425
INF209K01VH8,Aditya Birla Sun Life Equity Advantage Fund - Growth - Direct Plan,4018220
INF209K01165,Aditya Birla Sun Life Equity Advantage Fund - Regular Growth,40277
INF209K01157,Aditya Birla Sun Life Equity Advantage Fund -Regular Dividend,40276
INF209K01CE5,Aditya Birla Sun Life Equity Advantage Fund -Regular Dividend,4032704
INF209KA1LE0,Aditya Birla Sun Life Equity Fund - Dividend - Direct Plan,4018243
INF209K01XY9,Aditya Birla Sun Life Equity Fund - Dividend - Direct Plan,4035438
INF209K01AQ3,Aditya Birla Sun Life Equity Fund - Dividend - Regular Plan,40444
INF209K01XX1,Aditya Birla Sun Life Equity Fund - Growth - Direct Plan,4018244
INF209K01AJ8,Aditya Birla Sun Life Equity Fund - Growth - Regular Plan,40445
INF209K01ZB2,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Dividend,4035468
INF209K01ZB2,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Dividend,4035468
INF209KA1LH3,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Dividend,4035468
INF209K01ZC0,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,4018218
INF209K01BS7,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Dividend,4020909
INF209K01EE1,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Dividend,40429
INF209K01BT5,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,40430
INF209K01BT5,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,40430
INF209KA1TS3,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,4030757
INF084M01101,Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan - Regular Plan - Growth Option,408303
INF209KB1DF3,Aditya Birla Sun Life Fixed Term Plan - Series OF (1151 days) - Regular Plan-Growrth,3036993
INF209KB1QJ7,Aditya Birla Sun Life Fixed Term Plan - Series PZ (1120 days) - Direct Plan-Growth,3039792
INF209K01UX7,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,1518246
INF209K01UY5,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Weekly Dividend,1518247
INF209K01MG9,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,157727
INF209K01MH7,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Weekly Dividend,158142
INF209K01MF1,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,15387
INF209K01MI5,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Weekly Dividend,15388
INF209K01WE3,Aditya Birla Sun Life Focused Equity Fund - Growth - Direct Plan,4018301
INF209K01454,Aditya Birla Sun Life Focused Equity Fund -Dividend Option,40488
INF209K01462,Aditya Birla Sun Life Focused Equity Fund -Growth Option,40489
INF209K01YX9,Aditya Birla Sun Life Frontline Equity Fund - Dividend - Direct Plan,4018248
INF209K01YY7,Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan,4018249
INF209K01BO6,Aditya Birla Sun Life Frontline Equity Fund-Dividend,40446
INF209K01EC5,Aditya Birla Sun Life Frontline Equity Fund-Dividend,40446
INF209K01EC5,Aditya Birla Sun Life Frontline Equity Fund-Dividend,4017223
INF209K01BR9,Aditya Birla Sun Life Frontline Equity Fund-Growth,40447
INF209K01AC3,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,15399
INF209K01XP7,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,1518251
INF209K01WY1,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,1518258
INF209K01579,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,15405
INF209K01587,Aditya Birla Sun Life Income Fund - Quarterly Dividend - Regular Plan,15404
INF209K01WC7,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,4018263
INF209K01CR7,Aditya Birla Sun Life India Gennext Fund-Dividend Option,40408
INF209K01447,Aditya Birla Sun Life India Gennext Fund-Growth Option,40409
INF209K01WH6,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,4018268
INF209K01470,Aditya Birla Sun Life Infrastructure Fund-Dividend,40412
INF209K01504,Aditya Birla Sun Life Infrastructure Fund-Growth,40413
INF209K01520,Aditya Birla Sun Life International Equity Fund - Plan A - Growth - Regular Plan,40460
INF209K01538,Aditya Birla Sun Life International Equity Fund - Plan B - Dividend - Regular Plan,40461
INF209K01RU9,Aditya Birla Sun Life Liquid Fund - Growth,15293
INF209K01VA3,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,1518175
INF209K01ME4,Aditya Birla Sun Life Liquid Fund-Retail (Growth),15298
INF209K01XU7,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,1518230
INF209K01LQ0,Aditya Birla Sun Life Low Duration Fund - Growth Plan,15440
INF209K01KE8,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,15441
INF209KA1LQ4,Aditya Birla Sun Life Low duration Fund - Weekly Dividend - Regular Plan,15442
INF209KA1YL8,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Dividend,4031753
INF209KA1YK0,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,4031752
INF209KA1YI4,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Dividend,4031751
INF209KA1YH6,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,4030774
INF209K01611,Aditya Birla Sun Life Medium Term Plan - Dividend - Regular Plan,157686
INF209K01XA9,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,1518274
INF209K01603,Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,157683
INF209K01637,Aditya Birla Sun Life Medium Term Plan - Quarterly Dividend - Regular Plan,157685
INF209K01Q30,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,4018277
INF209K01355,Aditya Birla Sun Life MIDCAP Fund-Dividend,40416
INF209K01CN6,Aditya Birla Sun Life MIDCAP Fund-Dividend,4037307
INF209K01363,Aditya Birla Sun Life MIDCAP Fund-Growth,40417
INF209K01314,Aditya Birla Sun Life MNC Fund - Dividend - Regular Plan,4020910
INF209K01CL0,Aditya Birla Sun Life MNC Fund - Dividend - Regular Plan,40424
INF209K01VT3,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,4018285
INF209K01322,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,40425
INF209K01UU3,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,1518172
INF209K01MJ3,Aditya Birla Sun Life Money Manager Fund - Retail Growth,15391
INF209K01LE6,Aditya Birla Sun Life Pure Value Fund - Dividend Option,404454
INF209K01LG1,Aditya Birla Sun Life Pure Value Fund - Dividend Option,404454
INF209K01WQ7,Aditya Birla Sun Life Pure Value Fund - Growth - Direct Plan,4018287
INF209K01LF3,Aditya Birla Sun Life Pure Value Fund - Growth Option,404453
INF209K01XH4,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,4019272
INF209K01751,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,40422
INF209K01769,Aditya Birla Sun Life Regular Savings Fund - Monthly Dividend - Regular Plan,40421
INF209K01UQ1,Aditya Birla Sun Life Savings Fund - Daily Dividend - Direct Plan,1518288
INF209K01LY4,Aditya Birla Sun Life Savings Fund - Daily Dividend - Regular Plan,15467
INF209K01UR9,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,1518289
INF209K01LZ1,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,15468
INF209K01MC8,Aditya Birla Sun Life Savings Fund-Retail Growth,15472
INF209K01975,Aditya Birla Sun Life Short Term Opportunities Fund - Dividend - Regular Plan,15286
INF209K01XK8,Aditya Birla Sun Life Short Term Opportunities Fund - Growth - Direct Plan,1519165
INF209K01942,Aditya Birla Sun Life Short Term Opportunities Fund - Growth - Regular Plan,15287
INF209K01WM6,Aditya Birla Sun Life Small Cap Fund - Dividend - Direct Plan,4018291
INF209K01EN2,Aditya Birla Sun Life Small Cap Fund - GROWTH,40477
INF209K01WN4,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,4019540
INF846K01QA2,Axis Arbitrage Fund - Direct Plan - Dividend,4030100
INF846K01PZ1,Axis Arbitrage Fund - Direct Plan - Growth,4030099
INF846K01QD6,Axis Arbitrage Fund - Regular Plan - Dividend,4030098
INF846K01QC8,Axis Arbitrage Fund - Regular Plan - Growth,4030097
INF846K01CC8,Axis Banking & PSU Debt Fund - Daily Dividend Option,1516904
INF846K01CU0,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1519318
INF846K01CR6,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1518182
INF846K01CT2,Axis Banking & PSU Debt Fund - Direct Plan - Monthly Dividend Option,1520094
INF846K01CS4,Axis Banking & PSU Debt Fund - Direct Plan - Monthly Dividend Option,1520094
INF846K01CV8,Axis Banking & PSU Debt Fund - Direct Plan - Weekly Dividend Option,1520093
INF846K01CW6,Axis Banking & PSU Debt Fund - Direct Plan - Weekly Dividend Option,1520093
INF846K01CB0,Axis Banking & PSU Debt Fund - Growth option,1516903
INF846K01CG9,Axis Banking & PSU Debt Fund - Monthly Dividend Option,1517005
INF846K01CF1,Axis Banking & PSU Debt Fund - Monthly Dividend Option,1517005
INF846K01CD6,Axis Banking & PSU Debt Fund - Weekly Dividend option,1516905
INF846K01CE4,Axis Banking & PSU Debt Fund - Weekly Dividend option,1516905
INF846K01DN3,Axis Bluechip Fund - Direct Plan - Dividend,4018185
INF846K01DP8,Axis Bluechip Fund - Direct Plan - Growth,4018186
INF846K01172,Axis Bluechip Fund - Dividend,408251
INF846K01164,Axis Bluechip Fund - Growth,408250
INF846K01XN1,Axis Capital Protection Oriented Fund - Series 5 - Growth Option,4017104
INF846K01ZM8,Axis Corporate Debt Fund - Direct Plan Growth,1537838
INF846K01ZU1,Axis Corporate Debt Fund - Regular Plan Growth,1536744
INF846K01PJ5,Axis Credit Risk Fund - Direct Plan - Growth,1529733
INF846K01PO5,Axis Credit Risk Fund - Regular Plan - Growth,1523018
INF846K01PR8,Axis Credit Risk Fund - Regular Plan - Monthly Dividend,1529916
INF846K01PS6,Axis Credit Risk Fund - Regular Plan - Monthly Dividend,1529916
INF846K01PP2,Axis Credit Risk Fund - Regular Plan - weekly Dividend,1529917
INF846K01941,Axis Dynamic Bond Fund  - Half Yearly Dividend option,1514458
INF846K01DI3,Axis Dynamic Bond Fund - Direct Plan - Growth Option,1519313
INF846K01917,Axis Dynamic Bond Fund - Growth Option,1512380
INF846K01925,Axis Dynamic Bond Fund - Quarterly Dividend option,1512381
INF846K01A37,Axis Dynamic Equity Fund - Direct Plan - Dividend,4037921
INF846K01A45,Axis Dynamic Equity Fund - Direct Plan - Dividend,4037921
INF846K01A29,Axis Dynamic Equity Fund - Direct Plan - Growth,4037920
INF846K01A78,Axis Dynamic Equity Fund - Regular Plan - Dividend,4037919
INF846K01A60,Axis Dynamic Equity Fund - Regular Plan - Dividend,4037919
INF846K01A52,Axis Dynamic Equity Fund - Regular Plan - Growth,4037918
INF846K01E25,Axis Equity Hybrid Fund - Direct Plan - Growth Option,5040572
INF846K01E33,Axis Equity Hybrid Fund - Direct Plan - Monthly Dividend Option,5040574
INF846K01E41,Axis Equity Hybrid Fund - Direct Plan - Monthly Dividend Option,5040574
INF846K01E58,Axis Equity Hybrid Fund - Direct Plan - Quarterly Dividend Option,5040575
INF846K01E66,Axis Equity Hybrid Fund - Direct Plan - Quarterly Dividend Option,5040575
INF846K01E09,Axis Equity Hybrid Fund - Direct Plan - Regular Dividend Option,5040573
INF846K01E17,Axis Equity Hybrid Fund - Direct Plan - Regular Dividend Option,5040573
INF846K01E90,Axis Equity Hybrid Fund - Regular Plan - Growth Option,4040568
INF846K01F16,Axis Equity Hybrid Fund - Regular Plan - Monthly Dividend Option,5040570
INF846K01F08,Axis Equity Hybrid Fund - Regular Plan - Monthly Dividend Option,5040570
INF846K01F24,Axis Equity Hybrid Fund - Regular Plan - Quarterly Dividend Option,5040571
INF846K01F32,Axis Equity Hybrid Fund - Regular Plan - Quarterly Dividend Option,5040571
INF846K01E74,Axis Equity Hybrid Fund - Regular Plan - Regular Dividend Option,5040569
INF846K01E82,Axis Equity Hybrid Fund - Regular Plan - Regular Dividend Option,5040569
INF846K01VJ3,Axis Equity Saver Fund - Direct Plan - Growth,4033372
INF846K01VK1,Axis Equity Saver Fund - Direct Plan - Monthly Dividend,4033376
INF846K01VM7,Axis Equity Saver Fund - Direct Plan - Quarterly Dividend,4033377
INF846K01VO3,Axis Equity Saver Fund - Regular Plan - Growth,4033370
INF846K01VP0,Axis Equity Saver Fund - Regular Plan - Monthly Dividend,4033374
INF846K01VR6,Axis Equity Saver Fund - Regular Plan - Quarterly Dividend,4033375
INF846K01VS4,Axis Equity Saver Fund - Regular Plan - Quarterly Dividend,4033375
INF846K01XJ9,Axis Fixed Term Plan - Series 64 - Regular Plan - Growth,2028487
INF846K01CQ8,Axis Focused 25 Fund - Direct Plan - Growth Option,4018188
INF846K01CI5,Axis Focused 25 Fund - Dividend Option,4015558
INF846K01CJ3,Axis Focused 25 Fund - Dividend Option,4015558
INF846K01CH7,Axis Focused 25 Fund - Growth Option,4015557
INF846K01DD4,Axis Gilt Fund - Direct Plan - Growth Option,1518183
INF846K01J53,Axis Growth Opportunities Fund - Direct Plan - Dividend,4041371
INF846K01J46,Axis Growth Opportunities Fund - Direct Plan - Growth,4041370
INF846K01J87,Axis Growth Opportunities Fund - Regular Plan - Dividend,4041369
INF846K01J79,Axis Growth Opportunities Fund - Regular Plan - Growth,4038080
INF846K01420,Axis Liquid Fund - Daily Dividend Option,158030
INF846K01DA0,Axis Liquid Fund - Direct Plan - Daily Dividend Option,1518180
INF846K01CX4,Axis Liquid Fund - Direct Plan - Growth Option,1518179
INF846K01412,Axis Liquid Fund - Growth Option,158029
INF846K01354,Axis Liquid Fund - Retail Plan - Growth Option,158618
INF846K01EH3,Axis Midcap Fund - Direct Plan - Growth,4018194
INF846K01867,Axis Midcap Fund - Dividend,4013050
INF846K01859,Axis Midcap Fund - Growth,4013049
INF846K01B28,Axis Multicap Fund - Direct Plan - Growth,4038214
INF846K01B36,Axis Multicap Fund - Regular Plan - Dividend,4038213
INF846K01B44,Axis Multicap Fund - Regular Plan - Dividend,4040
INF846K01B51,Axis Multicap Fund - Regular Plan - Growth,4038212
INF846K01743,Axis Regular Saver Fund - Dividend Option - Annual Dividend Option,409766
INF846K01727,Axis Regular Saver Fund - Dividend Option - Half Yearly,4012370
INF846K01701,Axis Regular Saver Fund - Dividend Option - Quarterly,4012371
INF846K01EA8,Axis Regular Saver Fund- Direct Plan - Growth Option,4019535
INF846K01693,Axis Regular Saver Fund -Growth Option,409765
INF846K01EI1,Axis Short Term Fund - Direct Plan - Growth Option,1518196
INF846K01644,Axis Short Term Fund - Growth Option,158488
INF846K01651,Axis Short Term Fund - Monthly Dividend Option,158489
INF846K01594,Axis Short Term Fund - Retail Plan - Growth Option,158628
INF846K01602,Axis Short Term Fund - Retail Plan - Monthly Dividend Option,158619
INF846K01K43,Axis Small Cap Fund - Direct Plan - Dividend,4024658
INF846K01K50,Axis Small Cap Fund - Direct Plan - Dividend,4024658
INF846K01K35,Axis Small Cap Fund - Direct Plan - Growth,4024657
INF846K01K19,Axis Small Cap Fund - Regular Plan - Dividend,4024656
INF846K01K27,Axis Small Cap Fund - Regular Plan - Dividend,4024656
INF846K01K01,Axis Small Cap Fund - Regular Plan - Growth,4021651
INF846K01DT0,Axis Strategic Bond Fund - Direct Plan - Growth Option,1519929
INF846K01BP2,Axis Strategic Bond Fund - Growth Option,158136
INF846K01BR8,Axis Strategic Bond Fund - Half Yearly Dividend Option,158138
INF846K01BQ0,Axis Strategic Bond Fund - Quarterly Dividend Option,158137
INF846K01BS6,Axis Strategic Bond Fund - Quarterly Dividend Option,158137
INF846K01545,Axis Treasury Advantage Fund - Daily Dividend Option,158033
INF846K01EQ4,Axis Treasury Advantage Fund - Direct Plan - Daily Dividend Option,1518197
INF846K01EN1,Axis Treasury Advantage Fund - Direct Plan - Growth Option,1518198
INF846K01537,Axis Treasury Advantage Fund - Growth Option,158032
INF846K01552,Axis Treasury Advantage Fund - Institutional Plan - Weekly Dividend Option,158045
INF846K01578,Axis Treasury Advantage Fund - Monthly Dividend Option,158044
INF846K01487,Axis Treasury Advantage Fund - Retail Plan - Daily Dividend Option,158624
INF846K01479,Axis Treasury Advantage Fund - Retail Plan - Growth Option,158633
INF846K01ET8,Axis Triple Advantage Fund - Direct Plan - Dividend Option,4018199
INF846K01776,Axis Triple Advantage Fund - Dividend Option,408584
INF846K01768,Axis Triple Advantage Fund - Growth Option,408583
INF846K01G23,Axis Ultra Short Term Fund - Regular Plan Growth,1529356
INF955L01682,BARODA  HYBRID EQUITY FUND - Plan A - Dividend Option,40490
INF955L01708,BARODA  HYBRID EQUITY FUND - Plan A - Growth Option,40491
INF955L01FP0,Baroda Credit Risk Fund -Plan A -Growth Option,1525569
INF955L01FR6,Baroda Credit Risk Fund -Plan B-Growth Option,1531755
INF955L01880,Baroda Dynamic Bond Fund - Plan A - Dividend,1517055
INF955L01906,Baroda Dynamic Bond Fund - Plan A - Growth Option,1517054
INF955L01AA3,Baroda Dynamic Bond Fund - Plan B (Direct) - Growth Option,1518205
INF955L01HC4,Baroda Dynamic Equity Fund-Regular Plan -Growth Option,4038263
INF955L01922,BARODA HYBRID EQUITY FUND - Plan B (Direct) - Dividend Option,4019611
INF955L01948,BARODA HYBRID EQUITY FUND - Plan B (Direct) - Growth Option,4018201
INF955L01484,BARODA LIQUID FUND - Plan A - GROWTH OPTION,157594
INF955L01AL0,BARODA LIQUID FUND - PLAN B (DIRECT) - GROWTH OPTION,1518177
INF955L01658,BARODA MULTI CAP FUND - Plan A - Dividend Option,40499
INF955L01674,BARODA MULTI CAP FUND - Plan A - Growth Option,40500
INF955L01AE5,BARODA MULTI CAP FUND - Plan B (Direct) - Dividend Option,4019537
INF955L01AG0,BARODA MULTI CAP FUND - Plan B (Direct) - Growth Option,4018207
INF955L01310,Baroda Treasury Advantage Fund- Plan A- Growth Option,157829
INF209K01KO7,Birla SL Cash Plus-Inst(G),15289
INF209KA14V6,BIRLA SL CPO FUND-SR 30,4033482
INF209K01KI9,Birla SL Frontline Equity (Trigger Facility)(G),4016012
INF251K01902,BNP PARIBAS  LARGE CAP Fund-Dividend Option,4022
INF251K01910,BNP PARIBAS  LARGE CAP Fund-Dividend Option,4022
INF251K01894,BNP PARIBAS  LARGE CAP Fund-Growth Option,4023
INF251K01EP9,BNP PARIBAS CORPORATE BOND FUND GROWTH OPTION,156932
INF251K01DW7,BNP Paribas Flexi Debt Fund Growth Option,15116
INF251K01PV3,BNP Paribas India Consumption Fund - Direct Plan - Dividend,4040885
INF251K01PU5,BNP Paribas India Consumption Fund - Direct Plan - Dividend,4040885
INF251K01PT7,BNP Paribas India Consumption Fund - Direct Plan - Growth,4040884
INF251K01PS9,BNP Paribas India Consumption Fund - Regular Plan - Dividend,4038263
INF251K01PR1,BNP Paribas India Consumption Fund - Regular Plan - Dividend,4017169
INF251K01PS9,BNP Paribas India Consumption Fund - Regular Plan - Dividend,4017169
INF251K01PQ3,BNP Paribas India Consumption Fund - Regular Plan - Growth,4017168
INF251K01PQ3,BNP Paribas India Consumption Fund - Regular Plan - Growth,4017168
INF251K01HL1,BNP Paribas LARGE CAP Fund - Direct Plan - Dividend Option,4018312
INF251K01HM9,BNP Paribas LARGE CAP Fund - Direct Plan - Dividend Option,4018312
INF251K01HN7,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,4018313
INF251K01DQ9,BNP PARIBAS LOW DURATION FUND  GROWTH OPTION,15205
INF251K01DL0,BNP PARIBAS LOW DURATION Fund-Regular Plan-Growth Option,15203
INF251K01HO5,BNP Paribas Mid Cap Fund - Direct Plan - Dividend Option,4018322
INF251K01HP2,BNP Paribas Mid Cap Fund - Direct Plan - Dividend Option,4018322
INF251K01AX1,BNP Paribas Mid Cap Fund-Dividend Option,40171
INF251K01AY9,BNP Paribas Mid Cap Fund-Dividend Option,40171
INF251K01AW3,BNP Paribas Mid Cap Fund-Growth Option,40172
INF251K01HI7,BNP Paribas MULTI CAP Fund - Direct Plan - Dividend Option,4018310
INF251K01HK3,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,4018311
INF251K01969,BNP PARIBAS MULTI CAP Fund-Dividend Option,4014
INF251K01977,BNP PARIBAS MULTI CAP Fund-Dividend Option,4014
INF251K01951,BNP PARIBAS MULTI CAP Fund-Growth Option,4015
INF251K01CX7,BNP PARIBAS SHORT TERM FUND  GROWTH OPTION,15165
INF251K01CR9,BNP PARIBAS Short Term Fund-Regular Plan-Growth Option,15169
INF251K01OW4,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND- REGULAT PLAN -GROWTH OPTION,4033800
INF761K01DG8,BOI AXA Credit Risk  Fund - Direct Plan,1531987
INF761K01DH6,BOI AXA Credit Risk Fund - Regular Plan,1530390
INF761K01108,BOI AXA Large & Mid Cap Equity Fund Regular Plan- Growth,406434
INF761K01199,BOI AXA Manufacturing & Infrastructure Fund-Growth,408484
INF761K01298,BOI AXA Ultra Short Duration Fund- Regular Plan- Growth,155842
INF760K01FP6,Canara Robeco Bluechip Equity Fund - Direct Plan - Dividend,4018373
INF760K01FR2,Canara Robeco Bluechip Equity Fund - Direct Plan - Growth,4018374
INF760K01AS1,Canara Robeco Bluechip Equity Fund - Regular Plan - Dividend,408218
INF760K01AR3,Canara Robeco Bluechip Equity Fund - Regular Plan - Growth,408217
INF760K01ID6,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,4036032
INF760K01IG9,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,4036031
INF760K01IF1,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,4036030
INF760K01IO3,Canara Robeco Capital Protection Oriented Fund- Series 8 - Regular Plan - Growth option,4037574
INF760K01282,Canara Robeco Conservative Hybrid Fund - Regular Plan - Growth,40520
INF760K01HB2,Canara Robeco Corporate Bond Fund - Direct Plan - Growth,1525993
INF760K01GY6,Canara Robeco Corporate Bond Fund - Regular Plan - Growth,1523504
INF760K01EA1,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,1518346
INF760K01EC7,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,1518347
INF760K01423,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,157793
INF760K01449,Canara Robeco Dynamic Bond Fund - Regular Plan - Growth,157792
INF760K01167,Canara Robeco Emerging Equities - Regular Plan - GROWTH,40523
INF760K01EG8,Canara Robeco Emerging Equities-Direct Plan-Dividend Option,4018348
INF760K01EI4,Canara Robeco Emerging Equities-Direct Plan-Growth Option,4018349
INF760K01175,Canara Robeco Emerging Equities-Regular Plan - DIVIDEN,40524
INF760K01027,Canara Robeco Equity Diversified fund - Regular Plan - Dividend,40527
INF760K01019,Canara Robeco Equity Diversified Fund - Regular Plan - Growth,40526
INF760K01EF0,Canara Robeco Equity Diversified Fund-Direct Plan -Growth Option,4018351
INF760K01ED5,Canara Robeco Equity Diversified Fund-Direct Plan-Dividend Option,4018350
INF760K01050,Canara Robeco Equity Hybrid Fund - Regular Plan - Growth,40513
INF760K01068,Canara Robeco Equity Hybrid Fund - Regular Plan - Monthly Dividend,40514
INF760K01AE1,Canara Robeco Gilt Fund - Regular Plan - Growth,15538
INF760K01324,Canara Robeco Income Fund - Regular Plan - Growth,15542
INF760K01258,Canara Robeco Infrastructure - Regular Plan - DIVIDEN,40546
INF760K01266,Canara Robeco Infrastructure - Regular Plan - DIVIDEN,40546
INF760K01274,Canara Robeco Infrastructure - Regular Plan - GROWTH,40547
INF760K01FM3,Canara Robeco Infrastructure-Direct Plan - Dividend,4018371
INF760K01FN1,Canara Robeco Infrastructure-Direct Plan - Dividend,4018371
INF760K01FO9,Canara Robeco Infrastructure-Direct Plan - Growth,4018372
INF760K01FU6,Canara Robeco Liquid Fund - Direct Plan-Growth,1518165
